CharityRegistrationNumber,Name,StreetAddressCity,StreetAddressCountry,StreetAddressLine1,StreetAddressLine2,StreetAddressPostcode,StreetAddressSuburb,Latitude,Longitude
CC48103,Aiga Salevalasi Charitable Trust,Auckland,,2 Clayburn Road, ,0602,Glen Eden,-36.9093554,174.6525624
CC48519,Community Living Limited,Hamilton,,180 Collingwood Street, ,3204,Hamilton Lake,-37.7909359,175.2783095
CC49017,CORE Education Charitable Trust,Christchurch,,323 Madras Street, ,8013,Christchurch Central,-43.5252612,172.6423469
CC50425,Journey New Zealand Trust,Ashhurst,,6 Kaka Street,RD 14,4884,Pohangina,-40.171327,175.7939517
CC48539,Music Futures Incorporated,Wellington,,17 Helen Street, ,6021,Brooklyn,-41.3034848,174.7625844
CC48540,Tumanako Hou Trust Whakatane,Whakatane,,"First Floor, 4 Canning Place",Whakatane 3120,3120, ,-37.9519068,176.9969006
CC48800,Nga Wairiki Ki Uta Charitable Trust,Whanganui,,72 Putiki Drive, ,4500,Putiki,-39.9425338,175.053769
CC48411,Otautahi Women's Refuge Incorporated,,,,,,,,
CC48597,Pike River Miners Family Educational Trust,Greymouth,,24 Guinness Street,,7805,,-42.4494702,171.2098611
CC48813,Papawhenua Charitable Trust,Marton,,85 Hendersons Line,Marton 4710,4710, ,-40.0834086,175.3705019
CC48389,Dream Chaser Foundation - A Chace Topperwien Charity,Ohope,,253 Harbour Road,,3121,Ōhope,-37.98079,177.0980094
CC48897,Human Aid Focus New Zealand,Palmerston North,,50 Tip Road, ,4412,Awapuni,-40.3861351,175.5830501
CC48109,Hohepa Services Limited,Hawkes Bay,,State Highway 2, ,4102,Clive,-39.3638627,176.9019139
CC48097,Templeton RSA Poppy Charitable Trust,Christchurch,,342 West Melton Road,RD 5,7675,West Melton,-43.5507237,172.3696656
CC48094,The Waterfront Theatre Trust,Auckland,,487 Dominion Road, ,1024,Mount Eden,-36.8859492,174.7473972
CC48106,Christian Schools of Auckland Charitable Trust,Auckland,,77 Rogers Road, ,2102,Manurewa,-37.02864539999999,174.9003377
CC48114,The First Samoan Full Gospel Pentecostal Church (Stokes Valley) Trust Board,Lower Hutt,,151 Stokes Valley Road, ,5019,Stokes Valley,-41.1708652,174.9833145
CC48412,Wainuiomata Choir Incorporated,Lower Hutt,,9 Sheehy Grove, ,5014,Wainuiomata,-41.2636683,174.9430692
CC48104,The Edith Collier Trust,Wanganui,,"BELTON, SMITH & ASSOCIATES LTD",PO Box 4386,4541, ,-39.9301234,175.0500071
CC49276,Northern Emerging Talents Trust,Tutukaka,,140 Lawson Drive,,0173, ,-35.634442,174.5377449
CC48258,Auckland Youth Arts Trust,Auckland,,71D Lake Road, ,0624,Devonport,-36.8126275,174.7919931
CC48158,Christchurch Coastal Pathway Group Incorporated,Christchurch,,3 McCormacks Bay Road, ,8081,Mount Pleasant,-43.5560177,172.7206175
CC48208,The Healing Hands Spiritualist Church Papakura Incorporated,Auckland,,Wellington Park,1 Great South Road,2113,Papakura,-37.0543208,174.9323313
CC50812,New Zealand Tango Festival Charitable Trust,Wellington,,127A Abel Smith Street, ,6011,Aro Valley,-41.2950605,174.7698047
CC48130,LOVE OF JESUS CHURCH,Auckland,,15 Rimu Road, ,2102,Manurewa,-37.0328341,174.8999221
CC48598,MANUKAU NEW LIFE COMMUNITY TRUST,Auckland,,12 Jellicoe Road, ,2102,Manurewa,-37.0189696,174.8886325
CC48007,Maniototo Anglican Church Trust No. 2,Ranfurly,,5106 Danseys Pass Road,RD 2,9396,Naseby,-45.0264837,170.15302
CC48149,Prebbleton School Parent Teacher Association,Prebbleton,,Prebbleton School,4 Blakes Road,7604, ,-43.5776612,172.5137446
CC48225,Nelson Samba Collective Charitable Trust,Nelson,,7 Dodson Valley Road, ,7010,Atawhai,-41.2367803,173.3181809
CC48443,Tatum Scout Memorial Trust,Wellington,,1 Kaiwharawhara Road, ,6035,Kaiwharawhara,-41.2600742,174.7893409
CC49463,Sri Veda Vidya Pitham Incorporated,Auckland,,Flat 1,1 Amberwood Drive,2013,Northpark,-36.92019459999999,174.9158326
CC50234,Tere Waitomo Community Trust,Waitomo,,709 Waitomo Caves Road,Waitomo 3977,3977, ,-38.262211,175.1144912
CC48418,Excellere College Support Group,Whangarei,,39 Great North Road, ,0112,Kamo,-35.6694439,174.2973748
